text,label
tiati nah w takut kalo makin sering ujan jd kena banjir juga,non-saksi mata
Aamiin Allahumma Aamiin teruntuk khususnya saudara kita yang tertimpa musibah banjir,non-saksi mata
Stasiun depok banjir Gak sampe ke rel kan ,non-saksi mata
Banjir Jakarta Sejumlah Pintu Air Masih Siaga ,non-saksi mata
Mari saling mendoakan semoga banjir ini segera selesaii Ciledug tinggi airnya masih meter lebih gada listrik gada akses isolated ,non-saksi mata
Liat yg korban banjir d berbagai sumber trenyuh huhu cepet surut cepet pulih,non-saksi mata
Ikut prihatin semoga kawasan terdampak banjir di Bandung bs segera dievakuasi Fyi Pak ,non-saksi mata
Sedih ngeliat berita banjir semoga segera surut,non-saksi mata
Yang terkena dampak banjir disana semoga selalu diberikan perlindungan dan pertolongan oleh Yang Maha Kuasa Amin ,non-saksi mata
yang lagi kena banjir semoga cepet surut stay safe semua,non-saksi mata
Yg daerahnya kebanjiran staysafe ya ini temenku yg ditambun bekasi kasian kena banjir ,non-saksi mata
Ini ancol banjir gasi Sumpah kalo w ngantornya ke ancol trs gabisa balik gimana ,non-saksi mata
Jadi kemarin jam gw balik kerumah dari rumah abang gw di villa indah permai buat ngecek sikon dirumah sekaligus ngecek kedaleman banjir dirumah gimana ,non-saksi mata
Memegang tiang listrik saat banjir seorang warga Kelurahan Batu Jaya Kecamatan Batuceper Kota Tangerang Provinsi Banten meninggal dunia akibat tersengat listrik ,non-saksi mata
BANJIR JAKARTA MENELAN KORBAN JIWA KOK BLM ADA KOMENTAR APA KARENA PILKADA UDAH SELESAI AA ,non-saksi mata
Semoga yg trkena banjir diberikan kesabaran YaRabb Betapa ga berdayanya manusia ,non-saksi mata
buat temen temen yg kena banjir stay safe ya cuma bisa bantu doain biar kalian pada selamat dan bantuan tetap mengalir,non-saksi mata
Awal tahun dibuka dengan berita banjir dan banyak sekali cerita sedih semoga airnya cepat surut yah stay safe ,non-saksi mata
Walaupun bukan warga Jakarta tp aku tau gmn rasanya terjebak banjir Stay safe everyone Semoga banjir ini cepat surut,non-saksi mata
Banjir di Sejumlah Daerah Kemendagri Minta Seluruh Aparatur Pemda dan Masyarakat Saling Membantu Cyber News ,non-saksi mata
DKI Jakarta Banjir Ganjil Genap Hari Ini Ditiadakan ,non-saksi mata
doa untuk kawan kawan jakarta sekitarnya semoga banjir segera surut stay safe,non-saksi mata
Banjir di Tahun Baru Pemprov DKI Jakarta Tampung Pengungsi ,non-saksi mata
Banjir merata bukan jakarta saja ini jelas di politisasi karna anies saja yg disalahkan padahal dia bukan presiden jangan pura pura buta lah,non-saksi mata
ya allah sedih bgt ini berita banjir,non-saksi mata
Terjadi Banjir di Kota Bandung Hubungi Diskar PB di ,non-saksi mata
 Banjir di Jl Yos Sudarso sudah mulai surut dua jalur sudah bisa lintasi kendaraan bermotor mobil LIVE ,non-saksi mata
 RT Banjir Semanan Jakarta Barat ,non-saksi mata
Terendam Banjir Ratusan Hektar Tanaman Bawang di Brebes Dipastikan Gagal Panen ,non-saksi mata
Hujan turun saat evakuasi warga terjebak banjir di Kemang Pratama berlangsung Rabu ,non-saksi mata
Rumah beberapa selebriti pun rupanya ikut menjadi korban banjir Dari Yuni Shara hingga Rian DMasiv harus mau menerima rumahnya terendam banjir ,non-saksi mata
Warga cirebon pun harus siap dan waspada Sudah beberapa tahun kemarin beberapa daerah di cirebon terkena musibah banjir Gerakan masyarakat didukung pemerintahan daerah harus segara dilaksanakan sebelum banjir tiba ,non-saksi mata
Warga Bidara Cina Terjebak Banjir ,non-saksi mata
Bagi yang terkena banjir tetap semangat ya Stay safe ,non-saksi mata
Semoga banjir d jabodetabek cepet surut y Allah sedih bgt slah satu temen jd korban banjir Smgaa semua selamat dan sehat selalu,non-saksi mata
kalian yang rumah nya banjir stay safe ya ,non-saksi mata
Tol Cibitung Arah Jakarta Ditutup Gegara Banjir Berita Trans lewat ,non-saksi mata
Semoga banjir nya segera surut ,non-saksi mata
Kemang pratama banjir uwuuu untung belum sempet ke sana ,non-saksi mata
Jam wib kondisi banjir di wilayah jelambar grogol Petamburan Pagi ini ketinggian air sekitar cm Credit by yosepten ,non-saksi mata
Semoga banjir cepat surut ,non-saksi mata
Banjir di Kampung Melayu Mulai Surut ,non-saksi mata
 blok t tambah tinggi Kedalaman air sudah m butuh perahu Evakuasi dewasa dan anak ,non-saksi mata
Brebes Gagal Panen Bawang akibat Banjir ,non-saksi mata
Posko Banjir Jakarta Orang Mengungsi Akibat Banjir ,non-saksi mata
Selamat pagi Semoga musibah banjir yang terjadi di berbagai daerah di Indonesia bisa cepat surut ,non-saksi mata
sumpah kasian bgt yg kena banjir,non-saksi mata
Banjir di PGP Bekasi Mencapai Meter Mobil Terombang ambing ,non-saksi mata
Menteri Pekerjaan Umum dan Perumahan Rakyat PUPR Basuki Hadimuljono mengatakan berdasarkan pantauan udara terlihat banjir terjadi di pesisir Sungai Ciliwung yang belum dilakukan normalisasi Kontek nya banjir yg di pesisir ciliwung,non-saksi mata
Banjir Bandang di Padalarang Orang Mengungsi ,non-saksi mata
Indonesia darurat banjir,non-saksi mata
Dua Ribu KK Jadi Korban Banjir Bandang Di Lebak Banten ,non-saksi mata
Jakarta Masih Banjir Ganjil Genap Tak Berlaku Hari Ini ,non-saksi mata
Diguyur Hujan Deras Hektare Lahan Bawang Merah Terendam Banjir ,non-saksi mata
ngeri bener banjir di jakarta stay safe teman teman semoga airnya lekas surut,non-saksi mata
Untuk yg terkena banjir sabar ya ,non-saksi mata
Be safe sodara ku yang terkena banjir ,non-saksi mata
Banjir Hingga Longsor di Lebak Banten Gardu Listrik Dipadamkan ,non-saksi mata
Semoga yg terkena banjir tetap tabah dan ikhlas dan semoga banjirnya segera berakhir ,non-saksi mata
Sorry gua rt banjir terus kasian soalnya,non-saksi mata
Semoga banjir di Jakarta cepat surut Stay safe semuanya,non-saksi mata
Semoga banjir yang ada di jkt cepat surut dan bisa beraktifitas seperti biasa ,non-saksi mata
Semoga ga banjir di tol deh,non-saksi mata
Daerah Kebun Jeruk RCTI banjir parah banget Ruas tol arah ke TangerangMerak tergenang Banyak motor masuk Tol Kendaraan bnyk yg mogok Arah Jakarta TangerangMerak tak bergerak Sebaliknya lancar ,non-saksi mata
Udah dengar berita blm jkt banjir ,non-saksi mata
Banjir di sebagian wilayah jakarta bekasi dkk pada awal tahun Apakah ini bisa dibilang teguran ,non-saksi mata
 RT Jalan Raya Raden Patah deket pool Harapan Jaya masih terputus banjir ,non-saksi mata
sedih bgt baca info yg pd kena banjir ya allah ,non-saksi mata
Banjir di Jakarta Bekasi Bogor Tangerang Depok ,non-saksi mata
Aku dari Banjarmasin mendoakan buat saudara saudara ku di jakarta dan sekitarnya moga sabar tabah hadapi musibah banjir aamiin Ya Allah ,non-saksi mata
Banjir Bandang Sajira Lebak Rumah Hanyut dan Rusak Berat ,non-saksi mata
Lagii lagii hebohh di ibu kota selalu jd berita utama dimedia koran banjir banjirrr banjirrr lg lg lg air air,non-saksi mata
Ngilu denger Cikokol banjir Duh mudahan gw lagi mudik sono ga kenapa,non-saksi mata
Semoga yang terkena banjir segera surut,non-saksi mata
Banjir Jakarta Bekasi dan Sekitarnya Adalah Muhasabah ,non-saksi mata
semoga banjir cepat surut ,non-saksi mata
YaAllah semoga banjir cepet reda kasian org tua sama anak anaj yg kejebak banjir dirumahnya,non-saksi mata
Ujung jalan K H Hasyim Ashari Ciledug dari arah perempatan pasar Ciledug pkl pagi ini masih ditutup Banjir masih setinggi pinggang orang dewasa di depan Ciledug Indah ,non-saksi mata
Banjir di oleh hujan lebat pada malam pergantian tahun Lantas bagaimana intensitas curah hujan saat tahun baru di Jakarta ,non-saksi mata
Banjir Jumat Siang Mengakibatkan Orang Meninggal Dunia ,non-saksi mata
Selain mengakibatkan delapan desa terendam banjir dan memakan delapan korban jiwa juga mengakibatkan jembatan penghubung antar desa terputus ,non-saksi mata
BNPB Ada Titik Banjir di Jabodetabek Banten dan Jabar ,non-saksi mata
yatuhan liat berita ttg banjir drtd aku sedih bgt liatnya stay safe,non-saksi mata
Sejumlah desa di enam kecamatan di Karawang Jawa Barat terendam banjir setinggi hingga sentimeter ,non-saksi mata
Banjir Bengkulu Ribu Warga Mengungsi Orang Meninggal ,non-saksi mata
Baru nyampe senen kak Dikit lagi nyampe rumah huhu kata orang rumah sih Alhamdulillah nda banjir kalo di rumah,non-saksi mata
Banjir Luapan Sungai Cikeas Hingga Meter ,non-saksi mata
korban meninggal dunia akibat banjir Jabodetabek ,non-saksi mata
SBY Kunjungi Warga Korban Banjir Sarankan Pasang Tanggul ,non-saksi mata
Berita banjir Semarang dan Surabaya ada di mana ,non-saksi mata
Banjir JABoDeTaBek Jawa Barat Banten Curah hujan terbesar sejak Banjir tertinggi ada di JatiAsih Bekasi tinggi m Tidak hanya pemukiman namun juga jalan tol Jakarta Cikampek Cimali Semarang Jawa Barat banjir hampir x lipat DKI Namun yg dibully adalah ,non-saksi mata
sekitaran rawa buaya puri tuh masih banjir gak sih kata abang grabnya masih dalem,non-saksi mata
Inalillahi Orang Jadi Korban Jiwa Banjir Jabodetabek ,non-saksi mata
Berita soal banjir di Jakarta dan sekitarnya hingga beef bowl Yoshinoya menjadi berita terpopuler Travel selama Januari ,non-saksi mata
Yg punya mobil siapa yg nangis aing liat mobil pada nyangkut abis banjir ,non-saksi mata
Lintas Banten Pagi Usai Banjir Bandang Warga Tangkap Ribuan Ikan Besar di Sungai Ciujung Lebak ,non-saksi mata
Posisi banjir masih setinggi atas pinggangmu gitu zis Duh turut prihatin Cc ,non-saksi mata
Banser NU Evakuasi Korban Banjir Jakarta ,non-saksi mata
Tabalong bbrp kecamatan terendam banjir Hari ini sudah banyak yg surut namun cuaca masih mendung Smoga banjir tidak terjadi lg ,non-saksi mata
PT Maslapita Bantu Korban Terdampak Banjir di Tabalong ,non-saksi mata
FPI HSU Kalsel Bagikan Bantuan Sembako Dan Obat Obatan Untuk Korban Banjir Di Tabalong ,non-saksi mata
Tim yang menggunakan tiga perahu karet telah mengevakuasi warga terdampak banjir di Kabupaten Tabalong Kalimantan Selatan Kalsel ,non-saksi mata
Hujan yang terus mengguyur Kabupaten Tabalong Kalsel sejak empat hari terakhir menyebabkan rumah warga di empat kecamatan terendam banjir ,non-saksi mata
Senin Malam personel Kompi Batalyon B Pelopor Tanjung yang dipimpin langsung oleh Danki AKP I Made Gede Subawa S Ap M A melaksanakn patroli sekaligus monitoring volume debet air dibeberap wilayah di Kabupaten Tabalong yang masih terendam banjir ,non-saksi mata
bupati tabalong nya baru meninjau lokasi banjir pas tanggal feb,non-saksi mata
FPI HSU Kalsel Bagikan Bantuan Sembako Dan Obat Obatan Untuk Korban Banjir Di Tabalong ,non-saksi mata
Banjir yang merendam empat kecamatan di Kabupaten Tabalong Kalimantan Selatan Kalsel berangsur angsur surut Senin ,non-saksi mata
Adaro Cs Pasok Logistik untuk Korban Banjir di Tabalong via ,non-saksi mata
Banjir yang merendam rumah warga di Kabupaten Tabalong Kalimantan Selatan mulai surut Bagaimana situasi disana LIVE Bersama Sekretariat BPBD Tabalong Abdul Aziz ,non-saksi mata
AYO BANTU KORBAN BANJIR Mari bantu saudara kita yg terdampak banjir di Tabalong Kalua Amuntai sekitarnya dengan berdonasi melalui rekening BNI a n Nur Anita Kemudian konfirmasi melalui wa Insyaallah donasi kami buka sampai tanggal Februari ,non-saksi mata
Video FPI Kalsel Bantu Korban Banjir Di Kabupaten Tabalong ,non-saksi mata
Relawan FPI Kalimantan selatan salurkan bantuan untuk korban banjir di Kabupaten Tabalong Kalimantan Selatan Jumat ,non-saksi mata
Ketika Banjir Tiba Tabalong Tanjung Kalimantan Selatan ,non-saksi mata
Banjir Terjang Tabalong Kalsel Jiwa Terdampak ,non-saksi mata
Banjir di kabupaten Tabalong Kalimantan disana kan ada pabrik semen PT Crount crown Atau Corona Lupa,non-saksi mata
Banjir Landa Kabupaten Tabalong Kalsel Ribuan Warga Jadi Korban ,non-saksi mata
Banjir melanda Kabupaten Tabalong Kalimantan Selatan Kalsel Banjir disebut terjadi karena hujan dengan curah hujan tinggi ,non-saksi mata
 BPBD Provinsi Kalimantan Selatan melaporkan telah terjadi banjir di Kab Tabalong pada hari Kamis Februari PKL WITA Banjir akibat hujan dgn intensitas tinggi dari subuh hingga siang hari ,non-saksi mata
Tahun bencana Banjir terparah di Daerah Kab Tabalong Kalimantan Selatan Ini semua karma alam atas perbuatan tangan kotor Manusia di dalamnya Semoga lekas membaik Kota kelahiran Ku Tegur pemerintah biar cepat menangani persoalan ini ,non-saksi mata
 Semoga banjir di di Wil Kab Tabalong lekas surut Tabalong Tanjung Kalimantan Selatan ,non-saksi mata
 Sejak hari rabu kamis dan jumat banjir menggenangi beberpa titik lokasi di Kab Tabalong yang merendam ribuan rumah warga Bahkan sore ini banjir masih ada di Wil Kota Tanjung dan Kelua Sore ini ,non-saksi mata
Banjir Tabalong Sudah Rendam Kota Tanjung Click to see also ,non-saksi mata
Gini nih ulah Banser Kab Tabalong Kalsel pada ikut nyebur demi evakuasi korban Banjir Salutt ,non-saksi mata
Data Pusdalops BPBD Kalsel menyebutkan enam wilayah yang dilanda banjir meliputi Kabupaten Banjar Tapin Hulu Sungai Utara Balangan Tabalong dan Kota Banjarbaru ,non-saksi mata
Banser Kabupaten Tabalong Kalsel ikut dalam kegiatan sosial mengevakuasi korban banjir ,non-saksi mata
Izin melaporkan giat Unit Siaga SAR Tabalong operasi SAR banjir di Desa Pangkalan Kelurahan Belimbing Kecamatan Murung Pudak Kabupaten Tabalong Kalsel Source sar tabalong Follow ,non-saksi mata
Aksi sosial Banser Kabupaten Tabalong Kalsel dalam membantu korban Banjir CC ,non-saksi mata
Banjir yang terjadi di Kab Tabalong Kalimantan Selatan inti penyebabnya ada pada para penguasa di wilayah tersebut Karna sebagian dari mereka ada yg mementingkan isi SAKU dengan cara mengizinkan perusahaan perusahaan masuk dan merambas Hutan yg seharusnya di jaga Karma Alam,non-saksi mata
Ribuah rumah warga di Kab Tabalong terendam banjir dalam hari Tabalong Tanjung Kalimantan Selatan ,non-saksi mata
 KAB TABALONG KEBANJIRAN Diperkirakan ribuan buah rumah warga terendah banjir sejak hari ini Rabu Kamis dan Jumat banjir mulanya berada di wil Hulu seperti di Kec Muara Uya Kec ,non-saksi mata
PT Saptaindra Sejati salah satu mitra kerja PT Adaro Indonesia menyerahkan bantuan bahan makanan ke Dinas Sosial Kabupaten Tabalong Bantuan ini sebagai bentuk kepedulian kami terhadap korban banjir kata perwakilan Humas PT Saptaindra Sejati site ADMO Bapak Indra Yudistira ,non-saksi mata
Banjir di Kabupaten Tabalong Kalimantan Selatan Jiwa Terdampak lewat INDONESIA,non-saksi mata
Banjir rendam ratusan rumah di Tabalong Kalsel Warga khawatir dengan sengatan listrik dan ular kobra ,non-saksi mata
Banjir banyutkan bangunan rumah warga di Takulat Kalua Tabalong Kalua Kabupaten Tabalong Kalsel ,non-saksi mata
Kamis Februari tercatat BANJIR terbesar yg melanda Pedesaan kami tepatnya di Desa Mahe Pasar dan Sekitarnya yg mana dikarenakan air Sungai Tabalong meluap yg diakibat oleh besarnya debit air serta berlebih ,non-saksi mata
 Sudah hari ini banjir di Wil Kab Tabalong yang merendam ribuan rumah warga Sebelumnya banjir bermula di wil Hulu Kec Muara Uya Upau dan Haruai Banjir berlanjut ke wil Murung Pudak Tanjung ,non-saksi mata
Kamis Februari tercatat BANJIR terbesar yg melanda Pedesaan kami tepatnya di Desa Mahe Pasar dan Sekitarnya yg mana dikarenakan air Sungai Tabalong meluap yg diakibat oleh besarnya debit air serta berlebih ,non-saksi mata
DPC PDI Perjuangan Kabupaten Tabalong Kalsel memberikan bantuan sembako untuk dapur umum korban banjir di Kecamatan Tanta Jumat ,non-saksi mata
 Sore sabtu ratusan rumah warga terandam banjir di Wil Kalua Kab Tabalong Kelua City ,non-saksi mata
Banjir di Tabalong Ketua Bawaslu Terpaksa Ngungsi via ,non-saksi mata
Hujan deras membuat beberapa daerah di Tanjung Kalimantan Selatan terendam banjir Banser NU Tabalong terjun langsung ke lapangan guna membantu evakuasi warga dan distribusi logistik Tetap semangat Banser Semoga banjir segera surut dan warga bisa beraktifitas kembali ,non-saksi mata
Korban Banjir Tabalong Tanjung Kalimantan Selatan ,non-saksi mata
FPI Kal Sel Turun Bantu Korban Banjir Di Kabupaten Tabalong Kalsel ,non-saksi mata
Ada tiga kota di Kalsel yang yg banjir nya sangat parah salah satunya kab TabalongTanjung dengan tambang batubara terbesar di Kalsel ,non-saksi mata
BANJIR TERJANG TABALONG JIWA TERDAMPAK ,non-saksi mata
Kondisi Terkini Banjir di Kabupaten Tabalong Kalsel ,non-saksi mata
Sebagian Tabalong darurat banjir ,non-saksi mata
Ada Korban Banjir di Tabalong ,non-saksi mata
Banser Tabalong bantu korban Banjir di Tabalong Kalsel ,non-saksi mata
Banser bantu warga banjir di Tabalong Kalsel ,non-saksi mata
Puluhan Warga Simpang Abadi Terjebak Banjir ,non-saksi mata
Banjir Sungai Lematang Bocah Masih Hilang ,non-saksi mata
Banjir Meluas di Bengkulu Meninggal Hilang Mengungsi SwaMedium lewat ,non-saksi mata
Ketika Banjir Tiba Tabalong Tanjung Kalimantan Selatan ,non-saksi mata
Beberapa titik di Kota Tanjung sekarang sudah digenangi Banjir Sebelumnya di Wilayah Utara Ratusan Rumah sudah terendam Banjir ,non-saksi mata
 Semoga banjir di di Wil Kab Tabalong lekas surut Tabalong Tanjung Kalimantan Selatan ,non-saksi mata
 Sejak hari rabu kamis dan jumat banjir menggenangi beberpa titik lokasi di Kab Tabalong yang merendam ribuan rumah warga Bahkan sore ini banjir masih ada di Wil Kota Tanjung dan Kelua Sore ini ,non-saksi mata
Banjir Tabalong Sudah Rendam Kota Tanjung Click to see also ,non-saksi mata
Ribuah rumah warga di Kab Tabalong terendam banjir dalam hari Tabalong Tanjung Kalimantan Selatan ,non-saksi mata
Banjir Rendam Akses Jalan Provinsi di Tanjung via ,non-saksi mata
Babinkamtibmas Bidaracina standby POSKO BENCANA BANJIR KEL BIDARA CINA KEC JATINEGARA Jl Tanjung Lengkong RW Kel Bidara Cina Kec Jatinegara Jakarta Timur ,non-saksi mata
Viral Video Pengendara Motor Numpang Truk Pengangkut Mobil Demi Terabas Banjir di Tanjung Priok Netizen Keren Warga Berplat B ,non-saksi mata
Koptu Suparman Babinsa Desa Tanjung Burung Koramil Teluknaga Melakukan Pemantauan Pengamanan Dan Siaga Banjir ,non-saksi mata
Umma heh bahari aku disana kadada banjir sampe kaya ini Ya Allah lindungilah dangsanak seberataan di Tanjung Aamiin,non-saksi mata
Kasian orang di Tanjung Banjir Listrik mati jadi temen temenku susah ngehubungi keluarganya buat nanyain kabar disana Semoga cepat surut ,non-saksi mata
